,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.7826,147.0587,286.48,73,84,1.33,AU,1617138597
1,Ilulissat,69.2167,-51.1,275.15,64,75,7.72,GL,1617138598
2,Glossop,53.4432,-1.949,288.71,62,99,0.45,GB,1617138598
3,Butaritari,3.0707,172.7902,301.16,77,95,7.97,KI,1617138598
4,Norman Wells,65.282,-126.8329,263.15,79,90,2.06,CA,1617138599
5,Busselton,-33.65,115.3333,287.59,96,34,0.45,AU,1617138599
6,George Town,5.4112,100.3354,301.15,89,20,1.54,MY,1617138599
7,Filingué,14.3521,3.3168,301.54,12,16,4.24,NE,1617138600
8,Tabas,33.5959,56.9244,287.68,16,0,2.24,IR,1617138600
9,Ushuaia,-54.8,-68.3,282.15,61,20,11.83,AR,1617138600
10,Mataura,-46.1927,168.8643,286.48,98,96,0.45,NZ,1617138601
11,Sambava,-14.2667,50.1667,299.27,82,100,1.12,MG,1617138601
12,Tasiilaq,65.6145,-37.6368,270.15,68,90,2.06,GL,1617138601
13,Albany,42.6001,-73.9662,290.37,25,24,3.13,US,1617138421
14,Atuona,-9.8,-139.0333,300.04,77,93,8.2,PF,1617138602
15,Natalicio Talavera,-25.6333,-56.3,297.02,55,0,2.42,PY,1617138602
16,Aberdeen,57.1437,-2.0981,285.93,76,100,1.54,GB,1617138542
17,Hilo,19.7297,-155.09,298.15,65,90,3.6,US,1617138601
18,Alyangula,-13.8483,136.4192,300.54,71,74,4.68,AU,1617138603
19,Panabá,21.2833,-88.2667,309.02,26,18,4.74,MX,1617138603
20,Pidhaytsi,49.2685,25.1334,279.69,88,100,1.69,UA,1617138603
21,Kapaa,22.0752,-159.319,299.15,73,40,6.69,US,1617138604
22,Naze,28.3667,129.4833,291.69,88,99,3.32,JP,1617138604
23,Vaini,-21.2,-175.2,302.15,79,40,4.12,TO,1617138605
24,Bredasdorp,-34.5322,20.0403,288.15,88,0,3.09,ZA,1617138605
25,Palmer,42.1584,-72.3287,288.15,26,20,6.69,US,1617138558
26,Saint George,37.1041,-113.5841,289.82,11,1,1.54,US,1617138605
27,Hasaki,35.7333,140.8333,288.15,72,75,5.14,JP,1617138606
28,Cabo San Lucas,22.8909,-109.9124,302.15,21,1,5.14,MX,1617138602
29,Faanui,-16.4833,-151.75,300.42,73,24,1.37,PF,1617138606
30,Puerto Ayacucho,5.6639,-67.6236,302.69,65,98,2.12,VE,1617138606
